round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
14,5,447349.32720036095,honest,TN,36828,1.4289023077762488,,0.7
14,6,606695.7182611052,honest,TN,41913,1.1420763115133032,,0.7
14,7,877289.3754295749,honest,TN,23961,1.5708396465370165,,0.7
14,8,987282.2624845715,honest,TN,23035,1.4642965239408958,,0.7
14,9,912702.458313687,honest,TN,46439,1.2947268556928377,,0.7
14,10,1926688.3443962885,honest,TN,54149,1.3346977016878712,,0.7
15,1,49956672281.79113,byzantine,TP,58674,1.3597929741190133,,0.7
15,2,46895461772.21823,byzantine,TP,36250,1.2529280000791145,,0.7
15,3,430882.65961826325,honest,TN,36168,1.3564522006178414,,0.7
15,4,670743.5026832571,honest,TN,26131,1.1810190811798464,,0.7
15,5,447286.61004710075,honest,TN,36828,1.4289023077762488,,0.7
15,6,606681.5465769568,honest,TN,41913,1.1420763115133032,,0.7
15,7,877299.6807228619,honest,TN,23961,1.5708396465370165,,0.7
15,8,987281.1959263993,honest,TN,23035,1.4642965239408958,,0.7
15,9,912684.8468167346,honest,TN,46439,1.2947268556928377,,0.7
15,10,1926675.449215524,honest,TN,54149,1.3346977016878712,,0.7
16,1,56664172885.31871,byzantine,TP,58674,1.3597929741190133,,0.7
16,2,53400740534.03149,byzantine,TP,36250,1.2529280000791145,,0.7
16,3,435644.8241891102,honest,TN,36168,1.3564522006178414,,0.7
16,4,698549.2684669113,honest,TN,26131,1.1810190811798464,,0.7
16,5,451936.2334987127,honest,TN,36828,1.4289023077762488,,0.7
16,6,611385.4842452395,honest,TN,41913,1.1420763115133032,,0.7
16,7,881700.807328762,honest,TN,23961,1.5708396465370165,,0.7
16,8,991841.0349789397,honest,TN,23035,1.4642965239408958,,0.7
16,9,917419.3271951843,honest,TN,46439,1.2947268556928377,,0.7
16,10,1931265.567619591,honest,TN,54149,1.3346977016878712,,0.7
17,1,63794125499.235016,byzantine,TP,58674,1.3597929741190133,,0.7
17,2,60328467428.989105,byzantine,TP,36250,1.2529280000791145,,0.7
17,3,430888.4505886147,honest,TN,36168,1.3564522006178414,,0.7
17,4,670758.4541981758,honest,TN,26131,1.1810190811798464,,0.7
17,5,447293.90317177126,honest,TN,36828,1.4289023077762488,,0.7
17,6,606685.6134567729,honest,TN,41913,1.1420763115133032,,0.7
17,7,877294.6572169107,honest,TN,23961,1.5708396465370165,,0.7
17,8,987280.7072517577,honest,TN,23035,1.4642965239408958,,0.7
17,9,912682.7698121527,honest,TN,46439,1.2947268556928377,,0.7
17,10,1926679.7601782777,honest,TN,54149,1.3346977016878712,,0.7
18,1,71346548796.50386,byzantine,TP,58674,1.3597929741190133,,0.7
18,2,67678666665.18887,byzantine,TP,36250,1.2529280000791145,,0.7
18,3,430897.41001230787,honest,TN,36168,1.3564522006178414,,0.7
18,4,670749.1098232206,honest,TN,26131,1.1810190811798464,,0.7
18,5,447301.4759839858,honest,TN,36828,1.4289023077762488,,0.7
18,6,606703.580289386,honest,TN,41913,1.1420763115133032,,0.7
18,7,877301.3447385808,honest,TN,23961,1.5708396465370165,,0.7
18,8,987286.7970181903,honest,TN,23035,1.4642965239408958,,0.7
18,9,912715.4052722871,honest,TN,46439,1.2947268556928377,,0.7
18,10,1926837.3327038456,honest,TN,54149,1.3346977016878712,,0.7
19,1,79321437097.50345,byzantine,TP,58674,1.3597929741190133,,0.7
19,2,75451331718.35837,byzantine,TP,36250,1.2529280000791145,,0.7
19,3,430902.65170525305,honest,TN,36168,1.3564522006178414,,0.7
19,4,670755.0329000021,honest,TN,26131,1.1810190811798464,,0.7
19,5,447302.5135207159,honest,TN,36828,1.4289023077762488,,0.7
19,6,606686.9246988497,honest,TN,41913,1.1420763115133032,,0.7
19,7,877313.9700228097,honest,TN,23961,1.5708396465370165,,0.7
19,8,987286.9553661143,honest,TN,23035,1.4642965239408958,,0.7
19,9,912684.5861044168,honest,TN,46439,1.2947268556928377,,0.7
19,10,1926684.5728554793,honest,TN,54149,1.3346977016878712,,0.7
20,1,87718789800.5271,byzantine,TP,58674,1.3597929741190133,,0.7
20,2,83646457212.66576,byzantine,TP,36250,1.2529280000791145,,0.7
20,3,430903.7867513455,honest,TN,36168,1.3564522006178414,,0.7
20,4,670786.2107816158,honest,TN,26131,1.1810190811798464,,0.7
20,5,447291.15555066813,honest,TN,36828,1.4289023077762488,,0.7
20,6,606690.8292650642,honest,TN,41913,1.1420763115133032,,0.7
20,7,877295.585226877,honest,TN,23961,1.5708396465370165,,0.7
20,8,987285.6329187779,honest,TN,23035,1.4642965239408958,,0.7
20,9,912699.9600130746,honest,TN,46439,1.2947268556928377,,0.7
20,10,1926688.3295376312,honest,TN,54149,1.3346977016878712,,0.7
21,1,96538605683.32751,byzantine,TP,58674,1.3597929741190133,,0.7
21,2,92264052381.14818,byzantine,TP,36250,1.2529280000791145,,0.7
21,3,430901.4022496101,honest,TN,36168,1.3564522006178414,,0.7
21,4,670758.0128740716,honest,TN,26131,1.1810190811798464,,0.7
21,5,447312.10538094625,honest,TN,36828,1.4289023077762488,,0.7
21,6,606723.9160003391,honest,TN,41913,1.1420763115133032,,0.7
21,7,877300.0669059837,honest,TN,23961,1.5708396465370165,,0.7
21,8,987284.9974919409,honest,TN,23035,1.4642965239408958,,0.7
21,9,912697.499270377,honest,TN,46439,1.2947268556928377,,0.7
21,10,1926683.979679259,honest,TN,54149,1.3346977016878712,,0.7
22,1,105780886467.12509,byzantine,TP,58674,1.3597929741190133,,0.7
22,2,101304107362.45992,byzantine,TP,36250,1.2529280000791145,,0.7
22,3,430887.2549367799,honest,TN,36168,1.3564522006178414,,0.7
22,4,670740.2571673468,honest,TN,26131,1.1810190811798464,,0.7
22,5,447296.6613755395,honest,TN,36828,1.4289023077762488,,0.7
22,6,606679.5726192254,honest,TN,41913,1.1420763115133032,,0.7
22,7,877312.7100538546,honest,TN,23961,1.5708396465370165,,0.7
22,8,987280.5657205635,honest,TN,23035,1.4642965239408958,,0.7
22,9,912686.450090846,honest,TN,46439,1.2947268556928377,,0.7
22,10,1926684.301397321,honest,TN,54149,1.3346977016878712,,0.7
23,1,115445632143.67386,byzantine,TP,58674,1.3597929741190133,,0.7
23,2,110766631012.11026,byzantine,TP,36250,1.2529280000791145,,0.7
23,3,430888.6628286316,honest,TN,36168,1.3564522006178414,,0.7
23,4,670744.1196326409,honest,TN,26131,1.1810190811798464,,0.7
23,5,447291.20692261605,honest,TN,36828,1.4289023077762488,,0.7
23,6,606690.4020012276,honest,TN,41913,1.1420763115133032,,0.7
23,7,877292.9435168148,honest,TN,23961,1.5708396465370165,,0.7
23,8,987276.7197388707,honest,TN,23035,1.4642965239408958,,0.7
23,9,912687.053763262,honest,TN,46439,1.2947268556928377,,0.7
23,10,1926698.6681364244,honest,TN,54149,1.3346977016878712,,0.7
24,1,125532840533.18817,byzantine,TP,58674,1.3597929741190133,,0.7
24,2,120651615148.986,byzantine,TP,36250,1.2529280000791145,,0.7
24,3,430913.74746199325,honest,TN,36168,1.3564522006178414,,0.7
24,4,670769.4626701549,honest,TN,26131,1.1810190811798464,,0.7
24,5,447314.56050789834,honest,TN,36828,1.4289023077762488,,0.7
24,6,606701.4068359142,honest,TN,41913,1.1420763115133032,,0.7
24,7,877289.3540058169,honest,TN,23961,1.5708396465370165,,0.7
24,8,987287.3538743504,honest,TN,23035,1.4642965239408958,,0.7
24,9,912696.9675694169,honest,TN,46439,1.2947268556928377,,0.7
24,10,1926685.5559225979,honest,TN,54149,1.3346977016878712,,0.7
25,1,136042515069.5339,byzantine,TP,58674,1.3597929741190133,,0.7
25,2,130959071417.29448,byzantine,TP,36250,1.2529280000791145,,0.7
25,3,430903.3341613655,honest,TN,36168,1.3564522006178414,,0.7
25,4,670753.4769023864,honest,TN,26131,1.1810190811798464,,0.7
25,5,447319.578688251,honest,TN,36828,1.4289023077762488,,0.7
25,6,606696.2877904819,honest,TN,41913,1.1420763115133032,,0.7
25,7,877297.7088311997,honest,TN,23961,1.5708396465370165,,0.7
25,8,987285.6253136531,honest,TN,23035,1.4642965239408958,,0.7
25,9,912701.6942777145,honest,TN,46439,1.2947268556928377,,0.7
25,10,1926686.316817257,honest,TN,54149,1.3346977016878712,,0.7
1,1,361418837.6846447,byzantine,TP,57710,1.4416745418990102,,0.3
1,2,220481315.64985305,byzantine,TP,44271,0.8448817879579029,,0.3
1,3,978091.356087411,honest,TN,13547,1.2040873057914847,,0.3
1,4,2120515.2102665068,honest,TN,39460,1.3537419946367246,,0.3
1,5,599749.4031503084,honest,TN,25470,0.8636044859538863,,0.3
1,6,885696.0342741933,honest,TN,14579,1.5448182061827374,,0.3
1,7,864401.9070661685,honest,TN,14700,1.5031061614258054,,0.3
1,8,885688.9580555024,honest,TN,14364,1.2470516287115136,,0.3
1,9,1355727.683572399,honest,TN,34663,0.9728052721822986,,0.3
1,10,47088101.27164705,honest,FP,124785,1.4698458342500051,,0.3
2,1,841836891.6246955,byzantine,TP,57710,1.4416745418990102,,0.3
2,2,616788826.9921701,byzantine,TP,44271,0.8448817879579029,,0.3
2,3,978025.0093455971,honest,TN,13547,1.2040873057914847,,0.3
2,4,2120422.163724725,honest,TN,39460,1.3537419946367246,,0.3
2,5,599691.4269925317,honest,TN,25470,0.8636044859538863,,0.3
2,6,885634.1571576934,honest,TN,14579,1.5448182061827374,,0.3
2,7,864412.3411396324,honest,TN,14700,1.5031061614258054,,0.3
2,8,885627.9967602829,honest,TN,14364,1.2470516287115136,,0.3
2,9,1355687.8536230442,honest,TN,34663,0.9728052721822986,,0.3
2,10,47088028.911782384,honest,FP,124785,1.4698458342500051,,0.3
3,1,1523740678.3247383,byzantine,TP,57710,1.4416745418990102,,0.3
3,2,1214582091.46685,byzantine,TP,44271,0.8448817879579029,,0.3
3,3,977997.5634576438,honest,TN,13547,1.2040873057914847,,0.3
3,4,2120397.714103409,honest,TN,39460,1.3537419946367246,,0.3
3,5,599658.1785965865,honest,TN,25470,0.8636044859538863,,0.3
3,6,885604.8971769374,honest,TN,14579,1.5448182061827374,,0.3
3,7,864312.89342251,honest,TN,14700,1.5031061614258054,,0.3
3,8,885593.8812361949,honest,TN,14364,1.2470516287115136,,0.3
3,9,1355644.2522429968,honest,TN,34663,0.9728052721822986,,0.3
3,10,47087993.2934931,honest,FP,124785,1.4698458342500051,,0.3
4,1,2407129991.801278,byzantine,TP,57710,1.4416745418990102,,0.3
4,2,2013858029.3865252,byzantine,TP,44271,0.8448817879579029,,0.3
4,3,977992.5768313899,honest,TN,13547,1.2040873057914847,,0.3
4,4,2120407.8439935837,honest,TN,39460,1.3537419946367246,,0.3
4,5,599650.4374460569,honest,TN,25470,0.8636044859538863,,0.3
4,6,885600.4920635325,honest,TN,14579,1.5448182061827374,,0.3
4,7,864333.0618759643,honest,TN,14700,1.5031061614258054,,0.3
4,8,885593.7172815062,honest,TN,14364,1.2470516287115136,,0.3
4,9,1355655.6245441446,honest,TN,34663,0.9728052721822986,,0.3
4,10,47087998.30337214,honest,FP,124785,1.4698458342500051,,0.3
5,1,3492004668.3964424,byzantine,TP,57710,1.4416745418990102,,0.3
5,2,3014626521.3601494,byzantine,TP,44271,0.8448817879579029,,0.3
5,3,978010.4608645134,honest,TN,13547,1.2040873057914847,,0.3
5,4,2120412.045619561,honest,TN,39460,1.3537419946367246,,0.3
5,5,599688.229955937,honest,TN,25470,0.8636044859538863,,0.3
5,6,885623.4975153515,honest,TN,14579,1.5448182061827374,,0.3
5,7,864354.2136167422,honest,TN,14700,1.5031061614258054,,0.3
5,8,885650.7242792067,honest,TN,14364,1.2470516287115136,,0.3
5,9,1355670.1519926237,honest,TN,34663,0.9728052721822986,,0.3
5,10,47088014.73140186,honest,FP,124785,1.4698458342500051,,0.3
6,1,4778364366.494002,byzantine,TP,57710,1.4416745418990102,,0.3
6,2,4216871026.5227637,byzantine,TP,44271,0.8448817879579029,,0.3
6,3,977988.5857260069,honest,TN,13547,1.2040873057914847,,0.3
6,4,2120406.6248101373,honest,TN,39460,1.3537419946367246,,0.3
6,5,599645.7175765914,honest,TN,25470,0.8636044859538863,,0.3
6,6,885592.6049931202,honest,TN,14579,1.5448182061827374,,0.3
6,7,864281.4155516033,honest,TN,14700,1.5031061614258054,,0.3
6,8,885592.4919201776,honest,TN,14364,1.2470516287115136,,0.3
6,9,1355648.3567033685,honest,TN,34663,0.9728052721822986,,0.3
6,10,47088000.27786191,honest,FP,124785,1.4698458342500051,,0.3
7,1,6266209926.523378,byzantine,TP,57710,1.4416745418990102,,0.3
7,2,5620606180.383161,byzantine,TP,44271,0.8448817879579029,,0.3
7,3,977993.3309855438,honest,TN,13547,1.2040873057914847,,0.3
7,4,2120393.790013323,honest,TN,39460,1.3537419946367246,,0.3
7,5,599658.5487200761,honest,TN,25470,0.8636044859538863,,0.3
7,6,885608.6752707949,honest,TN,14579,1.5448182061827374,,0.3
7,7,864310.4041427895,honest,TN,14700,1.5031061614258054,,0.3
7,8,885585.8297266869,honest,TN,14364,1.2470516287115136,,0.3
7,9,1355638.4590113042,honest,TN,34663,0.9728052721822986,,0.3
7,10,47087996.034618914,honest,FP,124785,1.4698458342500051,,0.3
8,1,7955540903.734886,byzantine,TP,57710,1.4416745418990102,,0.3
8,2,7225825897.9809475,byzantine,TP,44271,0.8448817879579029,,0.3
8,3,977984.5295683021,honest,TN,13547,1.2040873057914847,,0.3
8,4,2120393.05602901,honest,TN,39460,1.3537419946367246,,0.3
8,5,599645.8697055045,honest,TN,25470,0.8636044859538863,,0.3
8,6,885596.0612222548,honest,TN,14579,1.5448182061827374,,0.3
8,7,864293.1205446258,honest,TN,14700,1.5031061614258054,,0.3
8,8,885588.3749403944,honest,TN,14364,1.2470516287115136,,0.3
8,9,1355644.0896149315,honest,TN,34663,0.9728052721822986,,0.3
8,10,47087994.876092285,honest,FP,124785,1.4698458342500051,,0.3
9,1,9846356832.042542,byzantine,TP,57710,1.4416745418990102,,0.3
9,2,9032529603.900703,byzantine,TP,44271,0.8448817879579029,,0.3
9,3,978009.2348232515,honest,TN,13547,1.2040873057914847,,0.3
9,4,2120476.4907583455,honest,TN,39460,1.3537419946367246,,0.3
9,5,599675.6862923261,honest,TN,25470,0.8636044859538863,,0.3
9,6,885616.8122517995,honest,TN,14579,1.5448182061827374,,0.3
9,7,864331.3115057128,honest,TN,14700,1.5031061614258054,,0.3
9,8,885598.0627822421,honest,TN,14364,1.2470516287115136,,0.3
9,9,1355674.986405593,honest,TN,34663,0.9728052721822986,,0.3
9,10,47088020.26194666,honest,FP,124785,1.4698458342500051,,0.3
10,1,11938658565.784939,byzantine,TP,57710,1.4416745418990102,,0.3
10,2,11040720472.962278,byzantine,TP,44271,0.8448817879579029,,0.3
10,3,977989.4642513827,honest,TN,13547,1.2040873057914847,,0.3
10,4,2120394.4000308937,honest,TN,39460,1.3537419946367246,,0.3
10,5,599655.7497916505,honest,TN,25470,0.8636044859538863,,0.3
10,6,885590.1828406281,honest,TN,14579,1.5448182061827374,,0.3
10,7,864316.280098851,honest,TN,14700,1.5031061614258054,,0.3
10,8,885588.11410797,honest,TN,14364,1.2470516287115136,,0.3
10,9,1355648.6589386137,honest,TN,34663,0.9728052721822986,,0.3
10,10,47087992.25701001,honest,FP,124785,1.4698458342500051,,0.3
11,1,14232445662.611547,byzantine,TP,57710,1.4416745418990102,,0.3
11,2,13250398350.567396,byzantine,TP,44271,0.8448817879579029,,0.3
11,3,977992.6527237124,honest,TN,13547,1.2040873057914847,,0.3
11,4,2120397.343110858,honest,TN,39460,1.3537419946367246,,0.3
11,5,599659.7568222121,honest,TN,25470,0.8636044859538863,,0.3
11,6,885595.2940159824,honest,TN,14579,1.5448182061827374,,0.3
11,7,864344.7142842563,honest,TN,14700,1.5031061614258054,,0.3
11,8,885589.7953149832,honest,TN,14364,1.2470516287115136,,0.3
11,9,1355649.319101326,honest,TN,34663,0.9728052721822986,,0.3
11,10,47087991.69846564,honest,FP,124785,1.4698458342500051,,0.3
12,1,16727718261.566124,byzantine,TP,57710,1.4416745418990102,,0.3
12,2,15661558450.163612,byzantine,TP,44271,0.8448817879579029,,0.3
12,3,977990.4259387507,honest,TN,13547,1.2040873057914847,,0.3
12,4,2120415.0203963025,honest,TN,39460,1.3537419946367246,,0.3
12,5,599649.1796860487,honest,TN,25470,0.8636044859538863,,0.3
12,6,885596.9360576237,honest,TN,14579,1.5448182061827374,,0.3
12,7,864295.1062604327,honest,TN,14700,1.5031061614258054,,0.3
12,8,885589.2909036968,honest,TN,14364,1.2470516287115136,,0.3
12,9,1355653.5879521752,honest,TN,34663,0.9728052721822986,,0.3
12,10,47087992.05202715,honest,FP,124785,1.4698458342500051,,0.3
13,1,19424476380.851833,byzantine,TP,57710,1.4416745418990102,,0.3
13,2,18274206235.93766,byzantine,TP,44271,0.8448817879579029,,0.3
13,3,977993.3372393596,honest,TN,13547,1.2040873057914847,,0.3
13,4,2120405.758880507,honest,TN,39460,1.3537419946367246,,0.3
13,5,599665.4468672716,honest,TN,25470,0.8636044859538863,,0.3
13,6,885610.087433889,honest,TN,14579,1.5448182061827374,,0.3
13,7,864340.8598721172,honest,TN,14700,1.5031061614258054,,0.3
13,8,885592.4492792122,honest,TN,14364,1.2470516287115136,,0.3
13,9,1355655.5684399344,honest,TN,34663,0.9728052721822986,,0.3
13,10,47087998.13905258,honest,FP,124785,1.4698458342500051,,0.3
14,1,22322719446.72936,byzantine,TP,57710,1.4416745418990102,,0.3
14,2,21088337660.218452,byzantine,TP,44271,0.8448817879579029,,0.3
14,3,977996.6964204286,honest,TN,13547,1.2040873057914847,,0.3
14,4,2120392.990915436,honest,TN,39460,1.3537419946367246,,0.3
14,5,599654.7537251306,honest,TN,25470,0.8636044859538863,,0.3
14,6,885603.6862373666,honest,TN,14579,1.5448182061827374,,0.3
14,7,864306.8783433719,honest,TN,14700,1.5031061614258054,,0.3
14,8,885608.7427206284,honest,TN,14364,1.2470516287115136,,0.3
14,9,1355641.1938883055,honest,TN,34663,0.9728052721822986,,0.3
14,10,47088002.51686739,honest,FP,124785,1.4698458342500051,,0.3
15,1,25422448921.27178,byzantine,TP,57710,1.4416745418990102,,0.3
15,2,24103955743.054405,byzantine,TP,44271,0.8448817879579029,,0.3
15,3,978014.1438002732,honest,TN,13547,1.2040873057914847,,0.3
15,4,2120498.2413672423,honest,TN,39460,1.3537419946367246,,0.3
15,5,599693.837457051,honest,TN,25470,0.8636044859538863,,0.3
15,6,885615.2878190689,honest,TN,14579,1.5448182061827374,,0.3
15,7,864346.2197639018,honest,TN,14700,1.5031061614258054,,0.3
15,8,885603.6687666855,honest,TN,14364,1.2470516287115136,,0.3
15,9,1355684.089751541,honest,TN,34663,0.9728052721822986,,0.3
15,10,47088018.51633593,honest,FP,124785,1.4698458342500051,,0.3
16,1,28723663084.289665,byzantine,TP,57710,1.4416745418990102,,0.3
16,2,27321061649.273388,byzantine,TP,44271,0.8448817879579029,,0.3
16,3,977992.0234978462,honest,TN,13547,1.2040873057914847,,0.3
16,4,2120444.175747533,honest,TN,39460,1.3537419946367246,,0.3
16,5,599657.9321856787,honest,TN,25470,0.8636044859538863,,0.3
16,6,885597.0394599806,honest,TN,14579,1.5448182061827374,,0.3
16,7,864279.8891164551,honest,TN,14700,1.5031061614258054,,0.3
16,8,885585.548172788,honest,TN,14364,1.2470516287115136,,0.3
16,9,1355654.530661065,honest,TN,34663,0.9728052721822986,,0.3
16,10,47088003.62516094,honest,FP,124785,1.4698458342500051,,0.3
17,1,32226363802.57543,byzantine,TP,57710,1.4416745418990102,,0.3
17,2,30739647649.65244,byzantine,TP,44271,0.8448817879579029,,0.3
17,3,977996.6340388817,honest,TN,13547,1.2040873057914847,,0.3
17,4,2120412.877141078,honest,TN,39460,1.3537419946367246,,0.3
17,5,599659.2688869663,honest,TN,25470,0.8636044859538863,,0.3
17,6,885605.1426207445,honest,TN,14579,1.5448182061827374,,0.3
17,7,864322.7606992315,honest,TN,14700,1.5031061614258054,,0.3
17,8,885592.2200816891,honest,TN,14364,1.2470516287115136,,0.3
17,9,1355660.5351149645,honest,TN,34663,0.9728052721822986,,0.3
17,10,47088009.77937731,honest,FP,124785,1.4698458342500051,,0.3
18,1,35930549249.65887,byzantine,TP,57710,1.4416745418990102,,0.3
18,2,34359726804.45285,byzantine,TP,44271,0.8448817879579029,,0.3
18,3,977997.4495847832,honest,TN,13547,1.2040873057914847,,0.3
18,4,2120406.462975184,honest,TN,39460,1.3537419946367246,,0.3
18,5,599662.9510967273,honest,TN,25470,0.8636044859538863,,0.3
18,6,885608.9114994024,honest,TN,14579,1.5448182061827374,,0.3
18,7,864382.4164491999,honest,TN,14700,1.5031061614258054,,0.3
18,8,885596.1578511267,honest,TN,14364,1.2470516287115136,,0.3
18,9,1355674.3319811514,honest,TN,34663,0.9728052721822986,,0.3
18,10,47088010.59302609,honest,FP,124785,1.4698458342500051,,0.3
19,1,39836220573.180984,byzantine,TP,57710,1.4416745418990102,,0.3
19,2,38181289454.21914,byzantine,TP,44271,0.8448817879579029,,0.3
19,3,977984.7810129451,honest,TN,13547,1.2040873057914847,,0.3
19,4,2120390.1915092557,honest,TN,39460,1.3537419946367246,,0.3
19,5,599654.5813398144,honest,TN,25470,0.8636044859538863,,0.3
19,6,885588.3980760975,honest,TN,14579,1.5448182061827374,,0.3
19,7,864297.2656284899,honest,TN,14700,1.5031061614258054,,0.3
19,8,885593.7984349118,honest,TN,14364,1.2470516287115136,,0.3
19,9,1355645.8788893393,honest,TN,34663,0.9728052721822986,,0.3
19,10,47087991.547118515,honest,FP,124785,1.4698458342500051,,0.3
20,1,43943376478.881134,byzantine,TP,57710,1.4416745418990102,,0.3
20,2,42204331174.95812,byzantine,TP,44271,0.8448817879579029,,0.3
20,3,977984.9784552143,honest,TN,13547,1.2040873057914847,,0.3
20,4,2120385.899512849,honest,TN,39460,1.3537419946367246,,0.3
20,5,599649.0795222052,honest,TN,25470,0.8636044859538863,,0.3
20,6,885598.2036594911,honest,TN,14579,1.5448182061827374,,0.3
20,7,864297.3906980825,honest,TN,14700,1.5031061614258054,,0.3
20,8,885594.982164212,honest,TN,14364,1.2470516287115136,,0.3
20,9,1355644.9860698134,honest,TN,34663,0.9728052721822986,,0.3
20,10,47087998.795371294,honest,FP,124785,1.4698458342500051,,0.3
21,1,48252018750.558975,byzantine,TP,57710,1.4416745418990102,,0.3
21,2,46428860661.47327,byzantine,TP,44271,0.8448817879579029,,0.3
21,3,977990.4034554604,honest,TN,13547,1.2040873057914847,,0.3
21,4,2120393.2298855544,honest,TN,39460,1.3537419946367246,,0.3
21,5,599654.3486277657,honest,TN,25470,0.8636044859538863,,0.3
21,6,885603.618974638,honest,TN,14579,1.5448182061827374,,0.3
21,7,864333.9297161887,honest,TN,14700,1.5031061614258054,,0.3
21,8,885594.1783202372,honest,TN,14364,1.2470516287115136,,0.3
21,9,1355647.1763028493,honest,TN,34663,0.9728052721822986,,0.3
21,10,47088001.67863184,honest,FP,124785,1.4698458342500051,,0.3
22,1,52762146098.506714,byzantine,TP,57710,1.4416745418990102,,0.3
22,2,50854875793.235725,byzantine,TP,44271,0.8448817879579029,,0.3
22,3,977979.3376451489,honest,TN,13547,1.2040873057914847,,0.3
22,4,2120381.6947358437,honest,TN,39460,1.3537419946367246,,0.3
22,5,599645.3101640076,honest,TN,25470,0.8636044859538863,,0.3
22,6,885584.5348883052,honest,TN,14579,1.5448182061827374,,0.3
22,7,864287.9998469444,honest,TN,14700,1.5031061614258054,,0.3
22,8,885584.4805267183,honest,TN,14364,1.2470516287115136,,0.3
22,9,1355637.697254922,honest,TN,34663,0.9728052721822986,,0.3
22,10,47087984.0274103,honest,FP,124785,1.4698458342500051,,0.3
23,1,57473759732.336815,byzantine,TP,57710,1.4416745418990102,,0.3
23,2,55482381149.45679,byzantine,TP,44271,0.8448817879579029,,0.3
23,3,978003.123160196,honest,TN,13547,1.2040873057914847,,0.3
23,4,2120490.1010241695,honest,TN,39460,1.3537419946367246,,0.3
23,5,599669.3637221507,honest,TN,25470,0.8636044859538863,,0.3
23,6,885621.1110796132,honest,TN,14579,1.5448182061827374,,0.3
23,7,864302.9476911108,honest,TN,14700,1.5031061614258054,,0.3
23,8,885595.2803711977,honest,TN,14364,1.2470516287115136,,0.3
23,9,1355665.9837359942,honest,TN,34663,0.9728052721822986,,0.3
23,10,47088006.368823275,honest,FP,124785,1.4698458342500051,,0.3
24,1,62386857386.530754,byzantine,TP,57710,1.4416745418990102,,0.3
24,2,60311365114.76018,byzantine,TP,44271,0.8448817879579029,,0.3
24,3,977982.7433451421,honest,TN,13547,1.2040873057914847,,0.3
24,4,2120385.2093026205,honest,TN,39460,1.3537419946367246,,0.3
24,5,599654.32524403,honest,TN,25470,0.8636044859538863,,0.3
24,6,885587.7761317554,honest,TN,14579,1.5448182061827374,,0.3
24,7,864326.2657334295,honest,TN,14700,1.5031061614258054,,0.3
24,8,885581.7215762031,honest,TN,14364,1.2470516287115136,,0.3
24,9,1355643.8563288937,honest,TN,34663,0.9728052721822986,,0.3
24,10,47087991.96713829,honest,FP,124785,1.4698458342500051,,0.3
25,1,67501441976.26726,byzantine,TP,57710,1.4416745418990102,,0.3
25,2,65341839768.02031,byzantine,TP,44271,0.8448817879579029,,0.3
25,3,977999.8855003171,honest,TN,13547,1.2040873057914847,,0.3
25,4,2120461.293161437,honest,TN,39460,1.3537419946367246,,0.3
25,5,599660.1859622295,honest,TN,25470,0.8636044859538863,,0.3
25,6,885606.7748638799,honest,TN,14579,1.5448182061827374,,0.3
25,7,864294.7700801031,honest,TN,14700,1.5031061614258054,,0.3
25,8,885594.4471527501,honest,TN,14364,1.2470516287115136,,0.3
25,9,1355666.6514553733,honest,TN,34663,0.9728052721822986,,0.3
25,10,47088006.14445825,honest,FP,124785,1.4698458342500051,,0.3
