round_id,client_id,raw_krum_score,ground_truth_client_label,classification,client_n_samples,client_class_entropy,active_epsilon_config,alpha_dirichlet_config
10,2,28865329751.073566,byzantine,TP,20025,1.3294055276688073,,0.7
10,3,2562744.327126487,honest,TN,24056,1.7416985958662008,,0.7
10,4,1072901.239701313,honest,TN,42850,1.407872066632392,,0.7
10,5,1546131.7621404575,honest,TN,32692,1.2552754601242937,,0.7
10,6,2318493.616440632,honest,TN,61349,1.2782709978826896,,0.7
10,7,1234740.5800474826,honest,TN,39524,1.4632909224593453,,0.7
10,8,2318487.5753226317,honest,TN,61269,1.4062414392710445,,0.7
10,9,4323283.642386727,honest,TN,15534,1.7877402481724878,,0.7
10,10,1928498.9215221368,honest,TN,58665,1.2785062261378668,,0.7
11,1,36160150138.11299,byzantine,TP,27585,1.505087061007837,,0.7
11,2,35293492904.81729,byzantine,TP,20025,1.3294055276688073,,0.7
11,3,2562729.5546709797,honest,TN,24056,1.7416985958662008,,0.7
11,4,1072909.739361384,honest,TN,42850,1.407872066632392,,0.7
11,5,1546128.518297372,honest,TN,32692,1.2552754601242937,,0.7
11,6,2318532.579989895,honest,TN,61349,1.2782709978826896,,0.7
11,7,1234737.011974554,honest,TN,39524,1.4632909224593453,,0.7
11,8,2318490.493023171,honest,TN,61269,1.4062414392710445,,0.7
11,9,4323281.92001042,honest,TN,15534,1.7877402481724878,,0.7
11,10,1928500.8683677716,honest,TN,58665,1.2785062261378668,,0.7
12,1,43316403067.22139,byzantine,TP,27585,1.505087061007837,,0.7
12,2,42367356300.33296,byzantine,TP,20025,1.3294055276688073,,0.7
12,3,2562751.185406437,honest,TN,24056,1.7416985958662008,,0.7
12,4,1072944.0839893378,honest,TN,42850,1.407872066632392,,0.7
12,5,1546142.0677126185,honest,TN,32692,1.2552754601242937,,0.7
12,6,2318504.8823556593,honest,TN,61349,1.2782709978826896,,0.7
12,7,1234760.9758413616,honest,TN,39524,1.4632909224593453,,0.7
12,8,2318572.2618386736,honest,TN,61269,1.4062414392710445,,0.7
12,9,4323303.010416207,honest,TN,15534,1.7877402481724878,,0.7
12,10,1928580.3208604068,honest,TN,58665,1.2785062261378668,,0.7
13,1,51118359941.15028,byzantine,TP,27585,1.505087061007837,,0.7
13,2,50086924526.46423,byzantine,TP,20025,1.3294055276688073,,0.7
13,3,2562752.1624091407,honest,TN,24056,1.7416985958662008,,0.7
13,4,1073016.0749393238,honest,TN,42850,1.407872066632392,,0.7
13,5,1546143.776571955,honest,TN,32692,1.2552754601242937,,0.7
13,6,2318499.8495963598,honest,TN,61349,1.2782709978826896,,0.7
13,7,1234745.5741263402,honest,TN,39524,1.4632909224593453,,0.7
13,8,2318506.155731529,honest,TN,61269,1.4062414392710445,,0.7
13,9,4323297.041875641,honest,TN,15534,1.7877402481724878,,0.7
13,10,1928513.5481145326,honest,TN,58665,1.2785062261378668,,0.7
14,1,59566019150.970474,byzantine,TP,27585,1.505087061007837,,0.7
14,2,58452192594.784294,byzantine,TP,20025,1.3294055276688073,,0.7
14,3,2562803.8935851,honest,TN,24056,1.7416985958662008,,0.7
14,4,1073121.281703529,honest,TN,42850,1.407872066632392,,0.7
14,5,1546183.667175312,honest,TN,32692,1.2552754601242937,,0.7
14,6,2318527.93921681,honest,TN,61349,1.2782709978826896,,0.7
14,7,1234768.900016571,honest,TN,39524,1.4632909224593453,,0.7
14,8,2318519.056521965,honest,TN,61269,1.4062414392710445,,0.7
14,9,4323320.260832706,honest,TN,15534,1.7877402481724878,,0.7
14,10,1928545.9376802803,honest,TN,58665,1.2785062261378668,,0.7
15,1,68659380260.70159,byzantine,TP,27585,1.505087061007837,,0.7
15,2,67463167433.952156,byzantine,TP,20025,1.3294055276688073,,0.7
15,3,2562762.533432518,honest,TN,24056,1.7416985958662008,,0.7
15,4,1072925.1513843318,honest,TN,42850,1.407872066632392,,0.7
15,5,1546146.8645940428,honest,TN,32692,1.2552754601242937,,0.7
15,6,2318546.3800997213,honest,TN,61349,1.2782709978826896,,0.7
15,7,1234766.945297846,honest,TN,39524,1.4632909224593453,,0.7
15,8,2318638.0605659904,honest,TN,61269,1.4062414392710445,,0.7
15,9,4323300.185570275,honest,TN,15534,1.7877402481724878,,0.7
15,10,1928535.6361526097,honest,TN,58665,1.2785062261378668,,0.7
16,1,78398442444.50815,byzantine,TP,27585,1.505087061007837,,0.7
16,2,77119839033.60652,byzantine,TP,20025,1.3294055276688073,,0.7
16,3,2562723.743521427,honest,TN,24056,1.7416985958662008,,0.7
16,4,1072885.7071692983,honest,TN,42850,1.407872066632392,,0.7
16,5,1546120.897983786,honest,TN,32692,1.2552754601242937,,0.7
16,6,2318470.8255442753,honest,TN,61349,1.2782709978826896,,0.7
16,7,1234728.6084301572,honest,TN,39524,1.4632909224593453,,0.7
16,8,2318484.0110200187,honest,TN,61269,1.4062414392710445,,0.7
16,9,4323271.924925971,honest,TN,15534,1.7877402481724878,,0.7
16,10,1928491.9924057224,honest,TN,58665,1.2785062261378668,,0.7
17,1,88783211017.91315,byzantine,TP,27585,1.505087061007837,,0.7
17,2,87422218858.51944,byzantine,TP,20025,1.3294055276688073,,0.7
17,3,2562747.6122333566,honest,TN,24056,1.7416985958662008,,0.7
17,4,1073003.2971696288,honest,TN,42850,1.407872066632392,,0.7
17,5,1546138.7700590258,honest,TN,32692,1.2552754601242937,,0.7
17,6,2318496.014667997,honest,TN,61349,1.2782709978826896,,0.7
17,7,1234746.471343732,honest,TN,39524,1.4632909224593453,,0.7
17,8,2318495.942615827,honest,TN,61269,1.4062414392710445,,0.7
17,9,4323292.646903548,honest,TN,15534,1.7877402481724878,,0.7
17,10,1928514.356639568,honest,TN,58665,1.2785062261378668,,0.7
18,1,99813674485.97014,byzantine,TP,27585,1.505087061007837,,0.7
18,2,98370298614.41661,byzantine,TP,20025,1.3294055276688073,,0.7
18,3,2562731.5804835716,honest,TN,24056,1.7416985958662008,,0.7
18,4,1072885.2296985367,honest,TN,42850,1.407872066632392,,0.7
18,5,1546123.372167368,honest,TN,32692,1.2552754601242937,,0.7
18,6,2318478.5875987303,honest,TN,61349,1.2782709978826896,,0.7
18,7,1234729.9678884263,honest,TN,39524,1.4632909224593453,,0.7
18,8,2318488.5947181312,honest,TN,61269,1.4062414392710445,,0.7
18,9,4323281.93180822,honest,TN,15534,1.7877402481724878,,0.7
18,10,1928497.1755232466,honest,TN,58665,1.2785062261378668,,0.7
19,1,111489846216.85985,byzantine,TP,27585,1.505087061007837,,0.7
19,2,109964076296.10919,byzantine,TP,20025,1.3294055276688073,,0.7
19,3,2562736.7650234494,honest,TN,24056,1.7416985958662008,,0.7
19,4,1072906.6533423348,honest,TN,42850,1.407872066632392,,0.7
19,5,1546136.2414638945,honest,TN,32692,1.2552754601242937,,0.7
19,6,2318523.8622592795,honest,TN,61349,1.2782709978826896,,0.7
19,7,1234742.8056580538,honest,TN,39524,1.4632909224593453,,0.7
19,8,2318505.218090224,honest,TN,61269,1.4062414392710445,,0.7
19,9,4323281.630140703,honest,TN,15534,1.7877402481724878,,0.7
19,10,1928510.5863825737,honest,TN,58665,1.2785062261378668,,0.7
20,1,123811719219.61737,byzantine,TP,27585,1.505087061007837,,0.7
20,2,122203564879.73204,byzantine,TP,20025,1.3294055276688073,,0.7
20,3,2562735.663737253,honest,TN,24056,1.7416985958662008,,0.7
20,4,1072909.7623620685,honest,TN,42850,1.407872066632392,,0.7
20,5,1546140.0009556627,honest,TN,32692,1.2552754601242937,,0.7
20,6,2318513.7480431087,honest,TN,61349,1.2782709978826896,,0.7
20,7,1234765.5893700174,honest,TN,39524,1.4632909224593453,,0.7
20,8,2318619.656123399,honest,TN,61269,1.4062414392710445,,0.7
20,9,4323285.213198116,honest,TN,15534,1.7877402481724878,,0.7
20,10,1928534.0376224807,honest,TN,58665,1.2785062261378668,,0.7
21,1,136779295296.73627,byzantine,TP,27585,1.505087061007837,,0.7
21,2,135088750650.55215,byzantine,TP,20025,1.3294055276688073,,0.7
21,3,2562770.821929819,honest,TN,24056,1.7416985958662008,,0.7
21,4,1072926.4174739511,honest,TN,42850,1.407872066632392,,0.7
21,5,1546155.618507436,honest,TN,32692,1.2552754601242937,,0.7
21,6,2318492.4750761907,honest,TN,61349,1.2782709978826896,,0.7
21,7,1234745.2538398136,honest,TN,39524,1.4632909224593453,,0.7
21,8,2318502.825511643,honest,TN,61269,1.4062414392710445,,0.7
21,9,4323289.815175762,honest,TN,15534,1.7877402481724878,,0.7
21,10,1928525.5654893175,honest,TN,58665,1.2785062261378668,,0.7
22,1,150392573991.3906,byzantine,TP,27585,1.505087061007837,,0.7
22,2,148619639012.94098,byzantine,TP,20025,1.3294055276688073,,0.7
22,3,2562734.7980612814,honest,TN,24056,1.7416985958662008,,0.7
22,4,1072897.9031327479,honest,TN,42850,1.407872066632392,,0.7
22,5,1546130.0177208208,honest,TN,32692,1.2552754601242937,,0.7
22,6,2318490.9331634156,honest,TN,61349,1.2782709978826896,,0.7
22,7,1234735.3641649869,honest,TN,39524,1.4632909224593453,,0.7
22,8,2318487.990377989,honest,TN,61269,1.4062414392710445,,0.7
22,9,4323286.064479047,honest,TN,15534,1.7877402481724878,,0.7
22,10,1928496.2209140174,honest,TN,58665,1.2785062261378668,,0.7
23,1,164651553117.0987,byzantine,TP,27585,1.505087061007837,,0.7
23,2,162796231122.8792,byzantine,TP,20025,1.3294055276688073,,0.7
23,3,2562749.0791821005,honest,TN,24056,1.7416985958662008,,0.7
23,4,1072983.5838387872,honest,TN,42850,1.407872066632392,,0.7
23,5,1546136.8766830289,honest,TN,32692,1.2552754601242937,,0.7
23,6,2318497.1604440846,honest,TN,61349,1.2782709978826896,,0.7
23,7,1234749.5530264406,honest,TN,39524,1.4632909224593453,,0.7
23,8,2318527.4836245594,honest,TN,61269,1.4062414392710445,,0.7
23,9,4323290.506633373,honest,TN,15534,1.7877402481724878,,0.7
23,10,1928513.9615848167,honest,TN,58665,1.2785062261378668,,0.7
24,1,179556237463.5163,byzantine,TP,27585,1.505087061007837,,0.7
24,2,177618528535.33044,byzantine,TP,20025,1.3294055276688073,,0.7
24,3,2562733.7796065304,honest,TN,24056,1.7416985958662008,,0.7
24,4,1072892.7827885128,honest,TN,42850,1.407872066632392,,0.7
24,5,1546131.974898778,honest,TN,32692,1.2552754601242937,,0.7
24,6,2318479.92985689,honest,TN,61349,1.2782709978826896,,0.7
24,7,1234754.830369421,honest,TN,39524,1.4632909224593453,,0.7
24,8,2318480.908365475,honest,TN,61269,1.4062414392710445,,0.7
24,9,4323281.031151874,honest,TN,15534,1.7877402481724878,,0.7
24,10,1928504.0970710707,honest,TN,58665,1.2785062261378668,,0.7
25,1,195106622059.5739,byzantine,TP,27585,1.505087061007837,,0.7
25,2,193086522141.10938,byzantine,TP,20025,1.3294055276688073,,0.7
25,3,2562740.130395773,honest,TN,24056,1.7416985958662008,,0.7
25,4,1072905.0105228925,honest,TN,42850,1.407872066632392,,0.7
25,5,1546142.6502566137,honest,TN,32692,1.2552754601242937,,0.7
25,6,2318495.3747479105,honest,TN,61349,1.2782709978826896,,0.7
25,7,1234743.465520913,honest,TN,39524,1.4632909224593453,,0.7
25,8,2318504.96291662,honest,TN,61269,1.4062414392710445,,0.7
25,9,4323286.446034437,honest,TN,15534,1.7877402481724878,,0.7
25,10,1928509.9478150674,honest,TN,58665,1.2785062261378668,,0.7
