round,client,loss,accuracy,Normal,DDoS_UDP,DDoS_ICMP,Ransomware,DDoS_HTTP,DDoS_TCP,Vulnerability_scanner,MITM,zkp_rejected,krum_selected,krum_detected_byzantine,dp_epsilon_spent,round_time_s,dp_epsilon_target,dp_noise_multiplier,krum_scores_byzantine_mean,krum_scores_honest_mean,krum_score_ratio,nan_this_round
4,MEAN,0.376553,0.859935,0.808036,0.97608,0.994824,0.304949,0.25554,0.94397,0.583032,0,0,8,1,13.9993,395.63,14,0.4977,1.95E+09,5.88E+02,3311403.374,0
5,1,0.432019,0.816684,0.933091,0.977403,0.981413,0.281081,0.209035,0.993344,0.025039,0.206897,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,2,0.20163,0.94048,0.976044,0.979361,0.998658,0.396739,0.16954,0.984091,0.342105,0.153846,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,3,1.17579,0.400178,0.143109,0.993649,0.985337,0.099408,0.204951,0.862069,0.450636,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,4,0.145081,0.958828,0.950943,0.985284,0.999587,0.637838,0.075404,0.987986,0.911364,0.225806,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,5,0.602104,0.719442,0.555233,0.92562,0.998478,0.434879,0.2049,0.987661,0.066667,0.285714,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,6,0.192024,0.936753,0.906298,0.993302,0.983114,0.663073,0.091503,0.705882,0.910767,0.181818,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,7,0.226139,0.935304,0.965214,0.951586,1,0,0.146552,0.996918,0.904505,0.45,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,8,0.22306,0.915324,0.87812,0.996727,0.982615,0.110169,0.183908,0.990634,0.866771,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,9,0.145429,0.956517,0.9685,0.995075,0.993744,0.63035,0.164948,0.978437,0.440252,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,10,0.152831,0.958906,0.963675,0.959305,0.999724,0.040816,0.12,0.995074,0.920702,0.288889,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
5,MEAN,0.349611,0.853842,0.824023,0.975731,0.992267,0.329435,0.157074,0.94821,0.583881,0.179297,0,8,1,13.9993,259.88,14,0.4977,1.94E+09,5.86E+02,3312496.748,0
6,1,0.450884,0.804961,0.915376,0.994908,0.807339,0.280601,0.182872,0.993536,0.041298,0.206897,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,2,0.240091,0.928206,0.963724,0.996606,0.98786,0.350877,0.130919,0.984055,0.478528,0.222222,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,3,1.133195,0.386427,0.145631,0.997161,0.941176,0.094524,0.163899,0.847458,0.572322,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,4,0.152522,0.957059,0.943627,0.996985,0.994091,0.668165,0.08,0.988339,0.903635,0.25,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,5,0.555195,0.736526,0.553064,0.998217,0.935806,0.498761,0.187809,0.986301,0.113744,0.363636,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,6,0.186688,0.944357,0.910526,0.997286,0.934046,0.760801,0.09375,0.705882,0.910098,0.181818,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,7,0.273584,0.914936,0.95435,0.998249,0.969697,0,0.092199,0.995378,0.90184,0.45,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,8,0.234704,0.904752,0.872332,0.996412,0.967262,0.112554,0.108254,0.988975,0.876178,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,9,0.143434,0.95738,0.955507,0.997478,0.982114,0.701062,0.181287,0.978437,0.566667,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,10,0.180971,0.947207,0.956,0.996665,0.994042,0.018293,0.079121,0.990099,0.915378,0.307692,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
6,MEAN,0.355127,0.848181,0.817014,0.996997,0.951344,0.348564,0.130011,0.945846,0.627969,0.198227,0,8,1,13.9993,258.86,14,0.4977,1.94E+09,5.87E+02,3302424.274,0
7,1,0.405536,0.833059,0.912977,0.997265,0.82243,0.341026,0.326096,0.985788,0.038741,0.266667,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,2,0.197521,0.951872,0.977297,0.997626,0.98861,0.498382,0.327381,0.980482,0.445714,0.222222,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,3,1.014331,0.458747,0.108344,0.998937,0.954545,0.137429,0.33901,0.806452,0.541176,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,4,0.162225,0.959376,0.945207,0.998906,0.994807,0.639381,0.153535,0.980957,0.911209,0.376812,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,5,0.574318,0.741819,0.451765,1,0.938484,0.516624,0.335412,0.981926,0.097959,0.5,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,6,0.196553,0.939046,0.891542,0.998494,0.944144,0.681259,0.158076,0.727273,0.914794,0.181818,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,7,0.242637,0.940895,0.963901,0.998249,0.969697,0,0.324324,0.99226,0.903776,0.487805,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,8,0.225875,0.921365,0.846476,0.998363,0.981132,0.153846,0.322581,0.986165,0.882825,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,9,0.130333,0.961912,0.964379,0.998993,0.986928,0.650104,0.275325,0.976996,0.564516,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,10,0.162778,0.962925,0.965555,0.99762,0.994178,0.056338,0.242938,0.980066,0.922125,0.344086,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
7,MEAN,0.331211,0.867102,0.802744,0.998445,0.957496,0.367439,0.280468,0.939837,0.622284,0.237941,0,8,1,13.9993,258.21,14,0.4977,1.93E+09,5.87E+02,3295503.019,0
8,1,0.614549,0.724445,0.809058,0.990956,0.970588,0.330652,0.273162,0.989776,0.015579,0.505263,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,2,0.514788,0.799188,0.822276,0.99147,0.998083,0.458716,0.122408,0.982818,0.110953,0.474227,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,3,0.954544,0.488159,0.498551,0.992872,0.9683,0.11552,0.384687,0.862069,0.436422,0.086957,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,4,0.213063,0.922882,0.813519,0.993536,0.998812,0.737968,0.049887,0.984031,0.898001,0.502513,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,5,0.504744,0.75385,0.761111,0.992832,0.993921,0.521327,0.359833,0.984118,0.056156,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,6,0.211103,0.926252,0.828425,0.992627,0.97037,0.791315,0.150442,0.727273,0.927786,0.181818,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,7,0.511211,0.801518,0.808285,0.998249,1,0,0.086634,0.994595,0.836662,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,8,0.258056,0.892469,0.802878,0.991657,0.970874,0.153333,0.262179,0.987286,0.871183,0.037037,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,9,0.25627,0.901813,0.811843,0.994128,0.991127,0.726655,0.135065,0.978378,0.233766,0.029851,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,10,0.31761,0.881637,0.818101,0.990896,0.999449,0.042553,0.054616,0.98843,0.879894,0.71134,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
8,MEAN,0.435594,0.809221,0.777405,0.992922,0.986152,0.387804,0.187891,0.947877,0.52664,0.389132,0,8,1,13.9993,261.92,14,0.4977,1.94E+09,5.86E+02,3307827.485,0
9,1,0.3609,0.859607,0.933088,0.99648,0.985075,0.368715,0.528966,0.989776,0.030418,0.564706,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,2,0.191582,0.946574,0.971264,0.996946,0.998657,0.502024,0.423201,0.981651,0.373206,0.547619,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,3,0.832535,0.577667,0.161202,0.996805,0.976744,0.15074,0.550138,0.862069,0.510808,0.133333,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,4,0.134971,0.957775,0.963409,0.996572,0.999122,0.531451,0.150513,0.984031,0.927785,0.546448,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,5,0.510173,0.780318,0.576271,0.998217,0.996951,0.481422,0.514783,0.983297,0.080745,0.529412,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,6,0.180701,0.936632,0.93928,0.996983,0.980355,0.567485,0.208243,0.727273,0.932561,0.268657,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,7,0.202913,0.944688,0.968433,0.998249,1,0,0.368272,0.993039,0.921162,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,8,0.172763,0.932843,0.908253,0.996103,0.981132,0.19802,0.466731,0.987845,0.889997,0.08,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,9,0.137416,0.954899,0.961102,0.997882,0.99374,0.559809,0.371324,0.979757,0.475524,0.052632,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,10,0.129169,0.964905,0.971014,0.996665,0.999518,0.111111,0.268987,0.983389,0.936677,0.754098,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
9,MEAN,0.285312,0.885591,0.835332,0.99709,0.991129,0.347078,0.385116,0.947213,0.607888,0.431748,0,8,1,13.9993,270.25,14,0.4977,1.94E+09,5.87E+02,3307775.002,0
10,1,0.781111,0.725996,0.832971,0.990559,0.963504,0.522078,0.191823,0.929117,0.010731,0.510638,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,2,0.5965,0.816054,0.846248,0.991814,0.997701,0.584527,0.118483,0.88664,0.069384,0.494624,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,3,1.437014,0.42959,0.436893,0.99359,0.965517,0.220486,0.246833,0.04845,0.413776,0.1,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,4,0.214284,0.937716,0.836826,0.994228,0.999019,0.856333,0.065434,0.984331,0.874637,0.529101,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,5,0.69344,0.742541,0.760417,0.992832,0.995448,0.703016,0.222222,0.935111,0.055046,0.529412,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,6,0.205998,0.938684,0.84582,0.993034,0.965899,0.855464,0.15261,0.606557,0.921975,0.2,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,7,0.576346,0.821286,0.82973,0.998249,1,0,0.10766,0.973783,0.764922,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,8,0.290365,0.899919,0.83665,0.991553,0.965825,0.287293,0.193625,0.928498,0.859436,0.040816,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,9,0.285398,0.910552,0.843769,0.993619,0.988212,0.83964,0.116232,0.911361,0.154176,0.032787,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,10,0.343546,0.897594,0.841474,0.990896,0.999587,0.067416,0.063981,0.910714,0.835386,0.722513,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
10,MEAN,0.5424,0.811993,0.79108,0.993037,0.984071,0.493625,0.14789,0.811456,0.495947,0.400047,0,8,1,13.9993,265.12,14,0.4977,1.94E+09,5.88E+02,3302884.67,0
11,1,0.342044,0.877725,0.915325,0.996088,0.984962,0.401945,0.590747,0.98498,0.12069,0.545455,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,2,0.142001,0.963794,0.979032,0.997966,0.999232,0.561265,0.546164,0.980527,0.685185,0.541176,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,3,0.898545,0.593965,0.104774,0.998228,0.985251,0.173516,0.587198,0.862069,0.752827,0.125,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,4,0.157997,0.955457,0.942545,0.997534,0.99938,0.608796,0.210361,0.979861,0.890285,0.534759,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,5,0.547163,0.796439,0.460621,1,0.998473,0.532189,0.559859,0.981356,0.282353,0.529412,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,6,0.205771,0.933615,0.889437,0.998293,0.992424,0.669516,0.244156,0.742268,0.888596,0.268657,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,7,0.201951,0.945887,0.96639,0.998249,1,0,0.466431,0.98993,0.89434,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,8,0.216167,0.927306,0.841413,0.997337,0.989346,0.254237,0.540059,0.985025,0.883073,0.083333,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,9,0.112252,0.96558,0.9672,0.998387,0.995373,0.623608,0.486141,0.976934,0.804878,0.047619,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,10,0.13579,0.962745,0.965657,0.997143,0.999449,0.105263,0.381323,0.983389,0.901502,0.745946,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
11,MEAN,0.295968,0.892251,0.803239,0.997922,0.994389,0.393033,0.461244,0.946634,0.710373,0.426194,0,8,1,13.9993,261.41,14,0.4977,1.93E+09,5.88E+02,3289125.728,0
12,1,0.336887,0.888286,0.942329,0.996873,0.996198,0.420039,0.649625,0.983574,0.045977,0.539326,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,2,0.132236,0.967591,0.985004,0.997966,0.999616,0.556962,0.630653,0.980437,0.487805,0.528736,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,3,0.853501,0.637764,0.153659,0.999292,0.997015,0.203883,0.642288,0.892857,0.591175,0.117647,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,4,0.13499,0.962115,0.958745,0.997809,0.999535,0.564286,0.253247,0.978898,0.925024,0.516129,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,5,0.558742,0.803417,0.541374,1,0.998473,0.516963,0.605381,0.979669,0.117117,0.529412,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,6,0.180104,0.943754,0.910192,0.998795,0.998095,0.62908,0.313725,0.782609,0.926625,0.264706,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,7,0.164507,0.957069,0.974525,0.998249,1,0,0.55336,0.987558,0.919831,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,8,0.174482,0.941804,0.888403,0.998261,0.998464,0.273684,0.606673,0.982202,0.899299,0.074074,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,9,0.115233,0.966336,0.973643,0.998892,0.998012,0.603687,0.52452,0.976744,0.578512,0,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,10,0.101289,0.974684,0.975932,0.997618,0.999518,0.117647,0.542373,0.98,0.938371,0.728261,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
12,MEAN,0.275197,0.904282,0.830381,0.998375,0.998493,0.388623,0.532185,0.952455,0.642974,0.413887,0,8,1,13.9993,262.22,14,0.4977,1.95E+09,5.85E+02,3327178.759,0
13,1,0.316216,0.886348,0.94617,0.99648,0.992424,0.466192,0.636968,0.988574,0.040816,0.539326,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,2,0.147385,0.957612,0.976767,0.997626,0.999424,0.603922,0.546638,0.982778,0.471264,0.528736,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,3,0.797758,0.648969,0.183719,0.997872,0.988235,0.230137,0.645245,0.909091,0.594634,0.125,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,4,0.101624,0.969364,0.976441,0.997397,0.99938,0.675862,0.22446,0.98576,0.955202,0.524064,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,5,0.465822,0.818094,0.617886,0.998217,0.998473,0.599407,0.609961,0.985155,0.105691,0.521739,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,6,0.128557,0.954496,0.962963,0.998393,0.994307,0.702098,0.279793,0.818182,0.956592,0.264706,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,7,0.154875,0.955671,0.97394,0.998249,1,0,0.452012,0.994595,0.943042,0.84058,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,8,0.146703,0.949154,0.930233,0.996823,0.989346,0.306122,0.586307,0.986711,0.926874,0.068966,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,9,0.101999,0.966228,0.973133,0.998286,0.996032,0.669623,0.523077,0.986413,0.605042,0.044444,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,10,0.094816,0.974924,0.979323,0.99714,0.999518,0.108108,0.391225,0.986755,0.962369,0.73224,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
13,MEAN,0.245575,0.908086,0.852058,0.997648,0.995714,0.436147,0.489569,0.962401,0.656153,0.41898,0,8,1,13.9993,263.36,14,0.4977,1.95E+09,5.86E+02,3321787.678,0
14,1,0.905876,0.702258,0.799601,0.99254,0.985075,0.671429,0.208043,0.921912,0.007925,0.5,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,2,0.751363,0.783204,0.805228,0.993873,0.998849,0.747082,0.12844,0.863054,0.051251,0.489362,0,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,3,1.437201,0.435829,0.672199,0.996092,0.985337,0.381102,0.259498,0.042882,0.374401,0.1,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,4,0.2559,0.929372,0.799519,0.995746,0.999535,0.859756,0.073421,0.982774,0.844512,0.529101,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,5,0.713085,0.739413,0.778116,0.996429,0.998478,0.793914,0.245181,0.925336,0.045455,0.529412,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,6,0.232281,0.935425,0.815295,0.995164,0.982193,0.851806,0.175299,0.573643,0.903039,0.206897,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,7,0.716577,0.794329,0.791949,0.998249,1,0,0.100686,0.968703,0.705006,0.828571,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,8,0.306612,0.899114,0.804074,0.994247,0.982615,0.543478,0.22381,0.92378,0.833158,0.044444,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,9,0.342441,0.899547,0.801546,0.995653,0.994071,0.854932,0.143141,0.904585,0.116694,0.033898,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,10,0.426241,0.882416,0.803795,0.992826,0.999724,0.206897,0.085271,0.902655,0.787947,0.732984,0,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A
14,MEAN,0.608758,0.800091,0.787132,0.995082,0.992588,0.59104,0.164279,0.800932,0.466939,0.399467,0,8,1,13.9993,260.9,14,0.4977,1.95E+09,5.88E+02,3309506.47,0
